ID	73.20110700_S2D.20	73.20110800_S1D.18	73.20110800_S1M.27	73.20120500_P25.12	73.20120700_P2D.3	73.20120800_P2D.2
K00003	1	1	1	1	1	1
K00004	0	0	0	2	2	2
K00008	0	0	0	1	1	1
K00010	0	0	0	2	2	2
K00012	2	2	2	2	3	3
K00013	0	0	0	1	1	1
K00020	1	1	1	3	3	3
K00024	1	1	1	1	1	1
K00029	1	1	1	0	0	0
K00030	0	0	0	1	0	1
K00031	0	0	0	1	1	1
K00033	1	1	1	1	1	1
K00036	1	2	1	1	1	2
K00046	0	0	0	1	1	1
K00052	1	1	1	2	2	2
K00053	1	1	1	1	1	1
K00057	1	1	1	1	1	1
K00058	1	1	1	1	2	2
K00059	8	10	7	9	11	12
K00060	1	1	1	1	1	1
K00064	1	1	1	0	0	0
K00066	1	1	1	1	1	1
K00067	1	1	1	1	1	1
K00074	2	2	2	2	3	3
K00075	1	1	1	1	1	1
K00077	1	1	1	3	4	4
K00088	1	0	1	1	1	1
K00089	0	0	0	2	1	1
K00091	1	1	1	1	1	1
K00095	1	1	1	2	0	0
K00099	1	1	1	2	1	1
K00101	0	0	0	1	1	1
K00102	0	0	0	2	2	2
K00104	0	0	0	1	1	1
K00111	0	0	0	1	1	1
K00114	0	0	0	1	1	1
K00124	1	1	1	3	3	3
K00127	2	2	2	3	3	4
K00128	1	1	1	0	1	1
K00130	1	1	1	0	1	1
K00133	1	1	2	1	1	1
K00134	1	1	1	1	1	1
K00135	2	2	2	1	1	1
K00140	0	0	0	1	1	1
K00145	1	1	1	1	1	1
K00146	1	0	1	1	1	1
K00148	0	0	0	1	1	1
K00163	1	1	1	1	1	1
K00164	1	1	1	1	1	1
K00169	2	2	1	1	2	2
K00170	1	1	2	1	2	2
K00174	3	2	3	2	2	2
K00175	2	2	2	2	2	2
K00176	1	1	1	1	1	1
K00177	1	1	1	0	1	1
K00184	2	2	2	1	2	2
K00185	2	2	2	1	2	2
K00187	1	1	1	0	0	0
K00208	1	1	1	1	1	1
K00215	1	1	2	1	1	1
K00226	1	1	1	0	1	1
K00231	1	1	2	1	1	1
K00239	1	1	1	1	2	2
K00240	1	1	1	1	2	2
K00241	1	1	1	1	1	2
K00252	1	1	1	1	0	1
K00261	1	1	1	1	1	1
K00262	1	1	1	1	1	1
K00265	0	0	0	1	1	1
K00266	1	2	2	2	3	2
K00282	1	1	1	1	1	1
K00283	1	0	1	1	1	1
K00286	2	2	2	1	1	1
K00294	1	2	1	0	1	1
K00297	1	1	1	1	1	1
K00303	0	0	0	1	1	1
K00311	2	2	2	1	1	1
K00316	0	0	0	2	2	2
K00320	0	0	0	1	2	2
K00322	0	0	0	2	2	2
K00324	1	1	1	0	1	1
K00325	1	1	1	1	1	1
K00330	2	2	2	2	2	2
K00331	2	2	1	2	2	2
K00332	2	2	2	2	2	1
K00333	2	2	2	1	2	2
K00334	1	1	1	0	1	1
K00335	2	3	3	0	1	1
K00337	2	1	2	1	2	2
K00338	2	2	2	2	2	2
K00339	2	2	2	1	2	2
K00340	2	2	2	1	2	2
K00341	2	2	2	1	2	2
K00342	2	2	2	1	2	2
K00343	2	2	2	1	2	2
K00344	3	3	3	4	4	4
K00365	0	0	0	1	1	1
K00374	1	1	1	0	0	0
K00382	1	1	1	1	1	1
K00384	1	1	1	1	1	1
K00389	0	0	0	1	1	1
K00390	0	0	0	1	1	1
K00412	0	0	0	0	1	1
K00425	3	3	3	2	1	1
K00426	1	1	1	2	1	1
K00428	1	1	1	0	0	0
K00433	2	2	1	1	2	2
K00436	1	1	1	1	1	1
K00442	0	0	1	0	0	0
K00451	1	1	1	2	1	1
K00453	0	0	0	1	1	1
K00456	1	1	1	0	1	1
K00457	1	1	1	2	1	1
K00481	0	0	0	1	0	0
K00499	0	0	0	2	2	2
K00507	1	1	1	0	0	0
K00508	0	0	0	0	1	1
K00525	1	1	1	0	1	1
K00548	2	2	2	3	3	3
K00554	1	1	1	1	1	1
K00566	1	1	1	1	1	1
K00567	1	1	1	2	1	1
K00573	1	1	1	0	1	1
K00574	1	1	1	0	0	0
K00575	4	4	4	3	4	4
K00587	0	0	0	1	1	1
K00588	1	1	1	1	1	1
K00600	1	1	1	1	1	1
K00602	1	1	1	1	1	1
K00603	1	1	1	1	1	1
K00604	1	1	1	1	1	1
K00605	1	1	1	2	2	2
K00606	1	1	1	0	1	1
K00609	2	2	2	1	1	1
K00611	1	1	1	0	1	1
K00612	1	1	1	1	2	2
K00615	2	2	2	1	1	1
K00616	1	1	1	2	2	2
K00619	1	1	1	1	1	1
K00620	1	1	1	1	1	1
K00626	4	2	3	1	2	2
K00627	1	1	1	1	1	1
K00632	0	1	1	1	1	1
K00639	2	2	2	0	1	1
K00640	1	1	1	1	1	1
K00641	1	1	1	1	1	1
K00645	1	1	1	1	1	1
K00648	1	1	1	1	1	1
K00655	3	3	3	3	3	3
K00657	0	0	0	1	1	1
K00658	0	1	1	1	1	1
K00666	0	0	0	1	1	1
K00674	1	1	2	1	1	1
K00677	1	1	1	1	1	1
K00681	1	1	1	2	2	2
K00683	1	1	1	1	1	1
K00688	4	5	5	2	2	2
K00697	1	1	1	1	1	1
K00700	1	1	1	1	1	1
K00703	1	1	1	1	1	1
K00705	2	2	3	2	2	2
K00712	1	1	1	0	0	0
K00720	3	3	3	1	1	1
K00721	1	1	1	1	1	1
K00729	1	1	1	0	0	0
K00745	9	9	7	9	9	10
K00748	1	1	1	1	1	1
K00756	1	1	1	1	1	0
K00759	1	1	1	0	1	1
K00760	2	2	2	1	2	2
K00762	1	1	1	1	1	1
K00763	1	1	1	2	1	1
K00764	1	1	1	1	1	1
K00765	0	0	0	1	1	1
K00766	1	1	1	1	1	1
K00767	1	1	1	1	1	1
K00772	1	1	1	2	1	1
K00773	1	1	1	1	1	1
K00782	1	1	1	0	0	0
K00783	1	1	1	1	1	1
K00788	1	1	1	1	1	1
K00789	1	1	1	2	1	1
K00790	1	1	1	0	1	1
K00791	1	1	1	1	1	1
K00793	1	1	1	1	1	1
K00794	1	1	1	1	1	1
K00796	1	1	1	1	1	1
K00797	1	1	1	0	0	0
K00800	1	1	1	1	1	1
K00806	0	1	1	1	1	1
K00809	1	1	1	1	1	1
K00812	1	1	1	1	1	1
K00817	0	0	0	4	3	3
K00819	1	1	1	0	0	0
K00820	2	2	2	2	2	2
K00821	1	1	1	1	1	1
K00823	1	1	1	1	1	1
K00826	1	1	1	2	2	2
K00830	0	0	0	1	1	1
K00845	5	6	5	1	1	1
K00848	2	2	2	4	4	4
K00849	1	1	1	1	1	1
K00851	1	1	1	0	0	0
K00852	3	3	3	1	1	1
K00853	1	1	1	1	1	1
K00854	1	1	1	1	1	1
K00858	1	1	1	1	1	1
K00859	1	1	1	1	1	1
K00864	0	0	0	1	1	1
K00870	8	8	8	8	6	6
K00872	1	0	1	1	1	1
K00873	0	0	0	1	1	1
K00874	1	1	0	0	0	0
K00891	1	1	1	1	1	1
K00912	1	1	1	1	1	1
K00919	1	1	1	0	1	1
K00925	1	1	1	1	1	1
K00926	1	1	1	0	0	0
K00927	1	1	1	1	1	1
K00928	1	1	1	1	1	1
K00930	1	1	1	1	1	1
K00937	3	3	1	1	1	1
K00939	2	2	2	2	2	2
K00940	1	1	1	1	1	1
K00941	1	1	1	1	1	1
K00942	1	1	1	1	1	1
K00943	1	1	1	1	1	1
K00945	1	1	1	1	1	1
K00946	1	1	1	1	1	1
K00948	1	1	1	1	1	1
K00950	1	1	1	1	1	1
K00951	1	1	1	1	1	1
K00954	1	1	1	1	1	1
K00958	1	1	1	1	1	1
K00962	1	1	1	1	1	1
K00963	1	1	1	0	1	1
K00965	6	5	6	2	3	3
K00969	1	1	1	1	1	1
K00971	1	1	1	1	1	1
K00973	1	1	1	0	1	1
K00974	1	1	1	2	1	1
K00975	1	1	1	1	1	1
K00978	1	1	1	0	1	1
K00979	1	1	1	1	1	1
K00981	1	1	1	2	1	1
K00986	2	1	2	1	1	1
K00989	1	1	1	1	1	1
K00990	0	0	0	1	1	1
K00991	1	1	1	1	1	1
K00995	0	1	2	0	2	1
K00997	0	1	1	1	1	1
K01000	1	1	1	1	1	1
K01006	2	1	1	2	1	1
K01008	1	1	0	0	1	1
K01028	2	2	2	1	1	1
K01029	1	1	0	1	1	1
K01042	1	1	1	1	1	1
K01053	1	1	1	2	2	2
K01056	1	1	1	1	1	1
K01057	0	0	0	1	1	1
K01061	4	3	4	5	5	5
K01069	1	1	1	2	2	2
K01075	0	0	0	1	1	1
K01091	1	1	1	1	1	1
K01092	2	2	2	1	2	2
K01095	1	1	1	1	1	1
K01114	3	3	3	10	10	10
K01118	0	0	0	0	1	1
K01126	1	1	1	2	1	1
K01129	1	1	1	1	1	1
K01151	0	0	0	0	1	1
K01153	0	0	0	1	1	1
K01154	0	0	0	1	1	1
K01159	1	1	1	1	1	1
K01178	1	1	1	2	2	2
K01179	1	1	1	1	1	1
K01181	1	1	1	3	3	3
K01183	4	4	4	2	2	2
K01190	2	2	2	1	1	1
K01191	4	4	4	2	2	2
K01192	0	0	0	2	2	2
K01194	0	0	0	1	1	1
K01201	2	2	2	3	3	3
K01206	7	7	7	1	1	1
K01207	2	2	2	3	3	4
K01209	2	2	2	1	1	1
K01214	1	0	0	1	1	1
K01230	1	1	1	0	0	0
K01236	0	0	0	1	1	2
K01239	3	3	3	4	4	4
K01243	1	0	1	0	0	0
K01246	0	0	0	1	1	1
K01247	1	1	1	1	1	1
K01251	1	1	0	1	1	1
K01255	2	1	1	1	1	1
K01262	1	1	1	1	1	1
K01263	0	0	0	1	1	1
K01265	1	1	1	2	2	2
K01266	2	2	2	2	2	2
K01270	1	1	1	0	0	0
K01273	2	2	2	3	3	3
K01277	1	1	1	1	1	1
K01278	1	1	1	1	1	1
K01283	1	1	1	0	0	0
K01284	0	0	0	0	1	1
K01286	3	3	3	1	1	1
K01295	1	1	1	1	1	1
K01297	1	1	1	1	1	1
K01301	2	2	2	3	3	3
K01302	3	3	3	1	1	1
K01303	3	3	3	5	4	4
K01322	2	2	2	2	1	2
K01338	2	2	1	1	2	2
K01354	1	1	1	0	1	0
K01356	1	1	1	0	1	1
K01358	1	1	1	1	1	1
K01409	1	1	1	2	1	1
K01419	1	1	1	1	1	1
K01426	2	2	2	1	2	2
K01428	1	1	1	0	0	0
K01429	1	1	1	0	0	0
K01430	1	1	1	0	0	0
K01431	1	1	1	1	1	1
K01433	1	1	1	0	0	0
K01434	1	1	1	1	1	1
K01443	1	1	1	1	1	1
K01444	1	1	1	0	1	1
K01448	4	4	4	3	3	3
K01462	1	1	1	1	1	1
K01464	1	1	1	1	1	1
K01465	1	1	1	1	1	1
K01466	0	0	0	1	1	1
K01468	1	1	1	1	1	1
K01473	1	1	1	1	1	1
K01474	1	1	1	1	1	2
K01476	1	1	1	1	1	1
K01480	1	1	1	0	0	0
K01488	1	1	1	2	2	2
K01489	1	1	1	1	1	0
K01491	1	1	1	1	1	1
K01494	1	1	1	1	1	1
K01495	1	1	1	1	1	1
K01497	1	1	1	1	1	1
K01507	0	0	0	2	2	2
