Module	g__Other	g__Methanosarcina
PF01505.17	0.0	0.0
PF14376.5	0.0	0.0
PF13859.5	0.0	0.0
PF07745.12	0.0	0.0
PF02925.15	0.0	0.0
PF13980.5	0.0	0.0
PF08460.9	0.0	0.0
PF04409.11	0.25	0.0
PF05198.15	0.0	0.0
PF15278.5	0.0	0.0
PF04255.13	0.0	0.0
PF13777.5	0.0	0.0
PF14291.5	0.0	0.0
PF09152.9	0.0	0.0
PF14219.5	0.0	0.0
PF06353.11	0.0	0.0
PF04555.12	0.0	0.0
PF03083.15	0.25	0.0
PF03166.13	0.0	0.0
PF07635.10	0.0	0.0
PF14115.5	0.0	0.0
PF14501.5	0.0	0.0
PF04241.14	0.0	0.0
PF07950.10	0.0	0.0
PF11373.7	0.0	0.0
PF00700.20	0.0	0.0
PF16891.4	0.0	0.0
PF07472.10	0.25	0.0
PF01200.17	1.0	1.0
PF15728.4	0.0	0.0
PF10646.8	0.0	0.0
PF13412.5	1.0	1.0
PF06458.11	0.0	0.0
PF02535.21	0.5	0.8333333333333334
PF12201.7	0.0	0.0
PF05039.11	0.0	0.0
PF05823.11	0.0	0.0
PF16420.4	0.0	0.0
PF01973.17	1.0	1.0
PF15998.4	0.0	0.0
PF16626.4	0.0	0.0
PF03782.16	0.0	0.0
PF12752.6	0.0	0.0
PF04979.13	0.0	0.0
PF04446.11	0.75	1.0
PF05602.11	0.0	0.0
PF10772.8	0.0	0.0
PF00762.18	0.0	0.0
PF00194.20	0.0	0.0
PF12394.7	0.0	0.0
PF10481.8	0.0	0.0
PF12024.7	0.0	0.0
PF07663.10	0.0	0.0
PF05317.10	0.0	0.0
PF04738.12	0.0	0.0
PF10848.7	0.0	0.0
PF09985.8	0.0	0.0
PF08254.10	0.0	0.0
PF06069.10	0.0	0.0
PF10133.8	0.25	1.0
PF11453.7	0.0	0.0
PF03143.16	0.0	0.0
PF02714.14	0.0	0.0
PF09572.9	0.0	0.0
PF09527.9	0.0	1.0
PF00162.18	1.0	1.0
PF07004.11	0.0	0.0
PF07065.13	0.0	0.0
PF06558.11	0.0	0.0
PF12730.6	0.25	0.0
PF13807.5	0.0	0.0
PF07903.10	0.0	0.0
PF14404.5	0.0	0.0
PF06807.13	0.0	0.0
PF12215.7	0.0	0.0
PF09843.8	0.5	0.0
PF13141.5	0.0	0.0
PF08195.10	0.0	0.0
PF13198.5	0.0	0.0
PF10431.8	0.0	0.0
PF08217.10	0.0	0.0
PF00625.20	0.0	0.0
