annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF01205	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Uncharacterized protein family UPF0029
PF12367	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Pyruvate ferredoxin oxidoreductase beta subunit C terminal
PF02705	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	K+ potassium transporter
PF01323	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	DSBA-like thioredoxin domain
PF01870	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Archaeal holliday junction resolvase (hjc)
PF02894	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Oxidoreductase family, C-terminal alpha/beta domain
PF06690	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF1188)
PF00344	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	SecY translocase
PF03686	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Uncharacterised protein family (UPF0146)
PF01235	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Sodium:alanine symporter family
PF14828	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Amnionless
PF09079	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	CDC6, C terminal winged helix domain
PF02310	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	B12 binding domain
PF11977	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Zc3h12a-like Ribonuclease NYN domain
PF13177	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	DNA polymerase III, delta subunit
PF02812	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Glu/Leu/Phe/Val dehydrogenase, dimerisation domain
PF11824	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Protein of unknown function (DUF3344)
PF00288	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	GHMP kinases N terminal domain
PF03144	g__Methanosarcina	g__Other	2	4	2	2	0.5	1.0	1.0	Elongation factor Tu domain 2
PF04038	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Dihydroneopterin aldolase
PF09721	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Transmembrane exosortase (Exosortase_EpsH)
