annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF02183	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Homeobox associated leucine zipper
PF01870	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Archaeal holliday junction resolvase (hjc)
PF10369	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Small subunit of acetolactate synthase
PF13528	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Glycosyl transferase family 1
PF13346	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	ABC-2 family transporter protein
PF01902	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Diphthamide synthase
PF00092	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	von Willebrand factor type A domain
PF14335	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	Domain of unknown function (DUF4391)
PF08902	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Domain of unknown function (DUF1848)
PF02457	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	DisA bacterial checkpoint controller nucleotide-binding
PF12358	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Protein of unknown function (DUF3644)
PF11433	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Protein of unknown function (DUF3198)
PF16360	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	GTP-binding GTPase Middle Region
PF10543	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	ORF6N domain
PF07179	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	SseB protein N-terminal domain
PF04893	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Yip1 domain
PF12686	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF3800)
PF04104	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Eukaryotic and archaeal DNA primase, large subunit
PF00528	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Binding-protein-dependent transport system inner membrane component
PF07475	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	HPr Serine kinase C-terminal domain
PF00126	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	Bacterial regulatory helix-turn-helix protein, lysR family
PF05448	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Acetyl xylan esterase (AXE1)
PF02885	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Glycosyl transferase family, helical bundle domain
PF17231	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Family of unknown function (DUF5305)
PF01370	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	NAD dependent epimerase/dehydratase family
PF00160	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
PF04203	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Sortase family
PF00694	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Aconitase C-terminal domain
PF09918	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Uncharacterized protein containing a ferredoxin domain (DUF2148)
PF04070	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Domain of unknown function (DUF378)
PF10882	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Bacterial PH domain
PF01930	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Domain of unknown function DUF83
PF16100	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	RecQ-mediated genome instability protein 2
PF10711	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Hypothetical protein (DUF2513)
PF13712	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Glycosyltransferase like family
PF07669	g__Other	g__Methanosarcina	2	2	4	2	0.5	1.0	1.0	Eco57I restriction-modification methylase
PF16416	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	ARM-like repeat domain, GUN4-N terminal
PF01609	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Transposase DDE domain
PF00730	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	HhH-GPD superfamily base excision DNA repair protein
PF12801	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	4Fe-4S binding domain
PF01948	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Aspartate carbamoyltransferase regulatory chain, allosteric domain
PF03484	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	tRNA synthetase B5 domain
PF05343	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	M42 glutamyl aminopeptidase
PF09587	g__Other	g__Methanosarcina	1	3	3	3	0.3333333333333333	0.5714285714285708	0.8752019769983832	Bacterial capsule synthesis protein PGA_cap
PF09972	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Predicted membrane protein (DUF2207)
PF01842	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	ACT domain
PF07728	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	AAA domain (dynein-related subfamily)
PF17247	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Family of unknown function (DUF5316)
PF01157	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L21e
PF02110	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Hydroxyethylthiazole kinase family
PF13582	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Metallo-peptidase family M12B Reprolysin-like
PF02355	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Protein export membrane protein
PF00533	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	BRCA1 C Terminus (BRCT) domain
PF01965	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	DJ-1/PfpI family
PF11848	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Domain of unknown function (DUF3368)
PF04042	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	DNA polymerase alpha/epsilon subunit B
PF02540	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	NAD synthase
PF07411	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Domain of unknown function (DUF1508)
PF04412	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Protein of unknown function (DUF521)
PF06224	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Winged helix DNA-binding domain
PF03099	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Biotin/lipoate A/B protein ligase family
PF04012	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	PspA/IM30 family
PF04952	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Succinylglutamate desuccinylase / Aspartoacylase family
PF01280	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L19e
PF13328	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	HD domain
PF11932	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Protein of unknown function (DUF3450)
PF01037	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Lrp/AsnC ligand binding domain
PF00091	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Tubulin/FtsZ family, GTPase domain
PF00107	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Zinc-binding dehydrogenase
PF01235	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Sodium:alanine symporter family
PF01568	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Molydopterin dinucleotide binding domain
PF06733	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	DEAD_2
PF01876	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	RNase P subunit p30
PF06841	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	T4-like virus tail tube protein gp19
PF06445	g__Other	g__Methanosarcina	4	0	5	1	inf	1.0	1.0	GyrI-like small molecule binding domain
PF01176	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Translation initiation factor 1A / IF-1
PF01554	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	MatE
PF07366	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	SnoaL-like polyketide cyclase
PF00808	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Histone-like transcription factor (CBF/NF-Y) and archaeal histone
PF11760	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Cobalamin synthesis G N-terminal
PF06690	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF1188)
PF01636	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Phosphotransferase enzyme family
PF02353	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Mycolic acid cyclopropane synthetase
PF13784	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Fic/DOC family N-terminal
PF05048	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Periplasmic copper-binding protein (NosD)
PF04248	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF427)
PF00753	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Metallo-beta-lactamase superfamily
PF02786	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Carbamoyl-phosphate synthase L chain, ATP binding domain
PF16999	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Vacuolar (H+)-ATPase G subunit
PF13173	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	AAA domain
PF02996	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Prefoldin subunit
PF13855	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Leucine rich repeat
PF03102	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	NeuB family
PF13610	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	DDE domain
PF00302	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Chloramphenicol acetyltransferase
PF00657	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	GDSL-like Lipase/Acylhydrolase
PF02614	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Glucuronate isomerase
PF00749	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	tRNA synthetases class I (E and Q), catalytic domain
PF08308	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	PEGA domain
PF00113	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Enolase, C-terminal TIM barrel domain
PF01629	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function DUF22
PF13566	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4130
PF03189	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Otopetrin
PF00334	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Nucleoside diphosphate kinase
PF04024	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	PspC domain
PF02558	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Ketopantoate reductase PanE/ApbA
PF02862	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	DDHD domain
PF01900	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Rpp14/Pop5 family
PF14362	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Domain of unknown function (DUF4407)
PF01855	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg
PF05175	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Methyltransferase small domain
PF00391	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	PEP-utilising enzyme, mobile domain
PF10509	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Galactokinase galactose-binding signature
PF12698	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	ABC-2 family transporter protein
PF03838	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Recombination protein U
PF04079	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Segregation and condensation complex subunit ScpB
PF10473	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Leucine-rich repeats of kinetochore protein Cenp-F/LEK1
PF03447	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Homoserine dehydrogenase, NAD binding domain
PF09824	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	ArsR transcriptional regulator
PF13302	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Acetyltransferase (GNAT) domain
PF07221	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase)
PF00994	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Probable molybdopterin binding domain
PF07510	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Protein of unknown function (DUF1524)
PF09989	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	CoA enzyme activase uncharacterised domain (DUF2229)
PF13340	g__Other	g__Methanosarcina	1	3	3	3	0.3333333333333333	0.5714285714285708	0.8752019769983832	Putative transposase of IS4/5 family (DUF4096)
PF01864	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	CDP-archaeol synthase
PF12796	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Ankyrin repeats (3 copies)
PF04402	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF541)
PF13404	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	AsnC-type helix-turn-helix domain
PF04430	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Protein of unknown function (DUF498/DUF598)
PF01663	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Type I phosphodiesterase / nucleotide pyrophosphatase
PF03747	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	ADP-ribosylglycohydrolase
PF14720	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	NiFe/NiFeSe hydrogenase small subunit C-terminal
PF04566	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	RNA polymerase Rpb2, domain 4
PF13809	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Tubulin like
PF11950	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF3467)
PF07472	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Fucose-binding lectin II (PA-IIL)
PF04095	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Nicotinate phosphoribosyltransferase (NAPRTase) family
PF05239	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	PRC-barrel domain
PF04463	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Protein of unknown function (DUF523)
PF02659	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Putative manganese efflux pump
PF00970	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Oxidoreductase FAD-binding domain
PF01184	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	GPR1/FUN34/yaaH family
PF05727	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Uncharacterised protein family (UPF0228)
PF00132	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Bacterial transferase hexapeptide (six repeats)
PF01012	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Electron transfer flavoprotein domain
PF05670	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF814)
PF02679	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	(2R)-phospho-3-sulfolactate synthase (ComA)
PF01243	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Pyridoxamine 5'-phosphate oxidase
PF00432	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Prenyltransferase and squalene oxidase repeat
PF08843	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Nucleotidyl transferase AbiEii toxin, Type IV TA system
PF02911	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Formyl transferase, C-terminal domain
PF03083	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Sugar efflux transporter for intercellular exchange
