annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
PF02183	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	Homeobox associated leucine zipper
PF01870	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Archaeal holliday junction resolvase (hjc)
PF10369	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Small subunit of acetolactate synthase
PF13528	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Glycosyl transferase family 1
PF13346	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ABC-2 family transporter protein
PF01902	g__Other	g__Methanosarcina	1.25	1.8333333333333333	5.0	0.05208127941521953	0.38925683510985504	Diphthamide synthase
PF00092	g__Other	g__Methanosarcina	0.25	1.1666666666666667	4.5	0.04948007700970287	0.38925683510985504	von Willebrand factor type A domain
PF14335	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	Domain of unknown function (DUF4391)
PF08902	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Domain of unknown function (DUF1848)
PF02457	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	DisA bacterial checkpoint controller nucleotide-binding
PF12358	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Protein of unknown function (DUF3644)
PF11433	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Protein of unknown function (DUF3198)
PF16360	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	GTP-binding GTPase Middle Region
PF10543	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	ORF6N domain
PF07179	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	SseB protein N-terminal domain
PF04893	g__Other	g__Methanosarcina	1.5	2.8333333333333335	8.0	0.21692403288321954	1.0	Yip1 domain
PF12686	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Protein of unknown function (DUF3800)
PF04104	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Eukaryotic and archaeal DNA primase, large subunit
PF00528	g__Other	g__Methanosarcina	8.0	21.5	0.0	0.006960956664071978	0.18088990702147786	Binding-protein-dependent transport system inner membrane component
PF07475	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	HPr Serine kinase C-terminal domain
PF00126	g__Other	g__Methanosarcina	0.75	0.8333333333333334	10.5	0.4036250839660036	1.0	Bacterial regulatory helix-turn-helix protein, lysR family
