node	description	type	module	module_descr	pathway	pathway_descr	node_type	query	step
C05812	2-Octaprenyl-6-methoxyphenol	NA	NA	NA	NA	NA	compound	False	1
R04989	2-Octaprenyl-6-methoxyphenol + Oxygen + NADPH <=> 2-Octaprenyl-6-methoxy-1,4-benzoquinone + NADP+ + H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C05813	2-Octaprenyl-6-methoxy-1,4-benzoquinone	NA	NA	NA	NA	NA	compound	False	1
C05810	2-Octaprenylphenol	NA	NA	NA	NA	NA	compound	False	1
R04987	2-Octaprenylphenol + Oxygen + NADPH + H+ <=> 2-Octaprenyl-6-hydroxyphenol + NADP+ + H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C05811	2-Octaprenyl-6-hydroxyphenol	NA	NA	NA	NA	NA	compound	False	1
C01617	Taxifolin	NA	NA	NA	NA	NA	compound	False	1
R03636	leucocyanidin:NADP+ 4-oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C05906	Leucocyanidin	NA	NA	NA	NA	NA	compound	False	1
C12431	13-Dihydrocarminomycin	NA	NA	NA	NA	NA	compound	False	1
R06692	13-dihydrocarminomycin,NADPH:oxygen oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C12432	Carminomycin	NA	NA	NA	NA	NA	compound	False	1
C12428	13-Deoxycarminomycin	NA	NA	NA	NA	NA	compound	False	1
R06691	13-deoxycarminomycin,NADPH:oxygen oxidoreductase (13-hydroxylating)	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C01661	Doxorubicin	Antibiotics	NA	NA	NA	NA	compound	False	1
R06690	daunorubicin,NADPH:oxygen oxidoreductase (hydroxylating)	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C01907	Daunorubicin	NA	NA	NA	NA	NA	compound	False	1
C00584	Prostaglandin E2	Lipids	NA	NA	NA	NA	compound	False	1
R02581	(5Z,13E)-(15S)-9alpha,11alpha,15-trihydroxyprosta-5,13-dienoate:NADP+ 9-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00639	Prostaglandin F2alpha	Lipids	NA	NA	NA	NA	compound	False	1
C02124	4-Chlorophenol	NA	NA	NA	NA	NA	compound	False	1
R05441	4-chlorophenol,NADPH:oxygen oxidoreductase (6-hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C02375	4-Chlorocatechol	NA	NA	NA	NA	NA	compound	False	1
C00232	Succinate semialdehyde	Organic acids	NA	NA	NA	NA	compound	False	1
R09281	4-hydroxybutanoate:NADP+ oxidoreductase	NA	M00375	Hydroxypropionate-hydroxybutylate cycle	map01100	Metabolic pathways	reaction	False	1
C00989	4-Hydroxybutanoic acid	Organic acids	NA	NA	NA	NA	compound	False	1
C05284	11beta-Hydroxyandrost-4-ene-3,17-dione	NA	NA	NA	NA	NA	compound	False	1
R04758	11beta-Hydroxyandrost-4-ene-3,17-dione:NADP+ 11-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C05285	Adrenosterone	Steroids	NA	NA	NA	NA	compound	False	1
C05274	Decanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R04753	trans-Dec-2-enoyl-CoA reductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05275	trans-Dec-2-enoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier protein]	NA	NA	NA	NA	NA	compound	False	1
R04534	(3R)-3-Hydroxydecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05753	3-Oxodecanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier protein]	NA	NA	NA	NA	NA	compound	False	1
R04536	(3R)-3-Hydroxyoctanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05750	3-Oxooctanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier protein]	NA	NA	NA	NA	NA	compound	False	1
