ID	GCF_000980075.1_protein	GCF_000978945.1_protein	GCF_000970025.1_protein	GCF_000300255.2_protein	GCF_000979185.1_protein	GCF_000015765.1_protein	GCF_000970265.1_protein	GCF_001563245.1_protein	GCF_000328665.1_protein	GCF_000979025.1_protein
TIGR00001	0	0	0	0	0	0	0	0	0	0
TIGR00002	0	0	0	0	0	0	0	0	0	0
TIGR00003	4	4	4	2	4	1	4	2	3	4
TIGR00004	1	1	0	1	1	0	0	0	0	1
TIGR00005	0	0	0	0	0	0	0	0	0	0
TIGR00006	0	0	0	0	0	0	0	0	0	0
TIGR00007	1	1	1	1	1	1	1	1	1	1
TIGR00008	0	0	0	0	0	0	0	0	0	0
TIGR00009	0	0	0	0	0	0	0	0	0	0
TIGR00010	1	1	1	2	1	0	1	3	1	1
TIGR00011	0	0	0	1	0	0	0	0	0	0
TIGR00012	1	1	1	1	1	1	1	1	1	1
TIGR00013	0	0	0	0	0	0	0	1	0	0
TIGR00014	0	0	0	0	0	0	0	0	0	0
TIGR00016	1	1	1	0	1	0	1	0	0	1
TIGR00017	1	1	1	0	1	0	1	0	1	1
TIGR00018	0	0	0	0	0	0	0	0	0	0
TIGR00019	0	0	0	0	0	0	0	0	1	0
TIGR00020	0	0	0	0	0	0	0	0	0	0
TIGR00021	1	1	1	2	1	1	1	1	1	1
TIGR00022	0	0	0	0	0	0	0	0	0	0
TIGR00023	0	0	0	0	0	0	0	0	0	0
TIGR00024	1	1	1	2	1	1	2	0	1	1
TIGR00025	0	0	0	0	0	0	0	0	0	0
TIGR00026	0	0	0	0	0	0	0	0	0	0
TIGR00027	0	0	1	0	1	1	1	2	0	0
TIGR00028	0	0	0	0	0	0	0	0	0	0
TIGR00029	0	0	0	0	0	0	0	0	0	0
TIGR00030	0	0	0	0	0	0	0	0	0	0
TIGR00031	0	0	2	1	0	2	0	1	0	0
TIGR00032	1	1	2	1	1	1	1	1	1	1
TIGR00033	1	1	1	1	1	1	1	1	1	1
TIGR00034	0	0	0	0	0	0	0	0	0	0
TIGR00035	0	0	0	0	0	0	0	0	0	0
TIGR00036	1	1	1	2	1	1	1	1	1	1
TIGR00037	1	1	1	1	1	1	1	2	1	1
TIGR00038	0	0	0	0	0	0	0	0	0	0
TIGR00039	0	0	0	1	0	0	0	0	0	0
TIGR00040	7	7	6	1	7	1	5	2	3	7
