node	description	type	module	module_descr	pathway	pathway_descr	node_type
C00019	S-Adenosyl-L-methionine	Vitamins and Cofactors	NA	NA	NA	NA	compound
R11580	S-adenosyl-L-methionine:cobalt-factor III 17-methyltransferase (ring contracting)	NA	NA	NA	map01100	Metabolic pathways	reaction
C00021	S-Adenosyl-L-homocysteine	NA	NA	NA	NA	NA	compound
C00028	Acceptor	NA	NA	NA	NA	NA	compound
C00030	Reduced acceptor	NA	NA	NA	NA	NA	compound
C11540	Cobalt-precorrin 4	NA	NA	NA	NA	NA	compound
C17401	Cobalt-factor III	NA	NA	NA	NA	NA	compound
R09063	S-adenosyl-L-methionine:bacteriochlorophyllide-d C20-methyltransferase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C18160	Bacteriochlorophyllide d	NA	NA	NA	NA	NA	compound
C18161	Bacteriochlorophyllide c	NA	NA	NA	NA	NA	compound
R11509	S-adenosyl-L-methionine:12-ethyl-8-propyl-3-vinylbacteriochlorophyllide d C-8(2)-methyltransferase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C21428	12-Ethyl-8-propyl-3-vinylbacteriochlorophyllide d	NA	NA	NA	NA	NA	compound
C21429	12-Ethyl-8-isobutyl-3-vinylbacteriochlorophyllide d	NA	NA	NA	NA	NA	compound
C00001	H2O	NA	NA	NA	NA	NA	compound
R03220	Coproporphyrinogen:oxygen oxidoreductase(decarboxylating)	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction
C00007	Oxygen	NA	NA	NA	NA	NA	compound
C00011	CO2	NA	NA	NA	NA	NA	compound
C01079	Protoporphyrinogen IX	NA	NA	NA	NA	NA	compound
C03263	Coproporphyrinogen III	NA	NA	NA	NA	NA	compound
C00010	CoA	Vitamins and Cofactors	NA	NA	NA	NA	compound
R00830	succinyl-CoA:glycine C-succinyltransferase (decarboxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction
C00037	Glycine	Peptides,Hormones and transmitters	NA	NA	NA	NA	compound
C00091	Succinyl-CoA	NA	NA	NA	NA	NA	compound
C00430	5-Aminolevulinate	NA	NA	NA	NA	NA	compound
C00013	Diphosphate	NA	NA	NA	NA	NA	compound
R09067	chlorophyllide-b:phytyl-diphosphate phytyltransferase	NA	NA	NA	map01100	Metabolic pathways	reaction
C05307	Chlorophyll b	NA	NA	NA	NA	NA	compound
C05427	Phytyl diphosphate	NA	NA	NA	NA	NA	compound
C16541	Chlorophyllide b	NA	NA	NA	NA	NA	compound
R06530	L-threonine-O-3-phosphate carboxy-lyase	NA	NA	NA	map00860	Porphyrin and chlorophyll metabolism	reaction
C04122	D-1-Aminopropan-2-ol O-phosphate	NA	NA	NA	NA	NA	compound
C12147	L-Threonine O-3-phosphate	NA	NA	NA	NA	NA	compound
R09054	3-hydroxyethylbacteriochlorophyllide-a hydro-lyase (3-vinylbacteriochlorophyllide-a-forming)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C18152	3-Vinylbacteriochlorophyllide a	NA	NA	NA	NA	NA	compound
C18153	3-Hydroxyethylbacteriochlorophyllide a	NA	NA	NA	NA	NA	compound
C00003	NAD+	Vitamins and Cofactors	NA	NA	NA	NA	compound
R09069	7(1)-hydroxychlorophyll-a:NAD+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
C00004	NADH	NA	NA	NA	NA	NA	compound
C00080	H+	NA	NA	NA	NA	NA	compound
C18151	7(1)-Hydroxychlorophyll a	NA	NA	NA	NA	NA	compound
R09068	chlorophyll chlorophyllidohydrolase	NA	NA	NA	map01100	Metabolic pathways	reaction
C01389	Phytol	NA	NA	NA	NA	NA	compound
C00005	NADPH	NA	NA	NA	NA	NA	compound
R06272	chlorophyllide-a:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C00006	NADP+	Vitamins and Cofactors	NA	NA	NA	NA	compound
C02139	Chlorophyllide	NA	NA	NA	NA	NA	compound
C11832	Divinyl chlorophyllide a	NA	NA	NA	NA	NA	compound
R07775	S-adenosyl-L-methionine:cobalt-precorrin-7 C5-methyltransferase	NA	NA	NA	map01100	Metabolic pathways	reaction
C11545	Cobalt-precorrin 8	NA	NA	NA	NA	NA	compound
C16244	Cobalt-precorrin 7	NA	NA	NA	NA	NA	compound
R11579	protoheme,reduced ferredoxin:oxygen oxidoreductase (alpha-methene-oxidizing, hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction
C00032	Heme	Vitamins and Cofactors	NA	NA	NA	NA	compound
C00138	Reduced ferredoxin	NA	NA	NA	NA	NA	compound
C00139	Oxidized ferredoxin	NA	NA	NA	NA	NA	compound
C00237	CO	NA	NA	NA	NA	NA	compound
C00500	Biliverdin	NA	NA	NA	NA	NA	compound
C14818	Fe2+	NA	NA	NA	NA	NA	compound
R05227	hydrogenobyrinic-acid-a,c-diamide:cobalt cobalt-ligase (ADP-forming)	NA	NA	NA	map01100	Metabolic pathways	reaction
C00002	ATP	Nucleic acids,Vitamins and Cofactors	NA	NA	NA	NA	compound
C00008	ADP	Nucleic acids	NA	NA	NA	NA	compound
C00009	Orthophosphate	NA	NA	NA	NA	NA	compound
C00175	Cobalt ion	NA	NA	NA	NA	NA	compound
C06503	Hydrogenobyrinate a,c diamide	NA	NA	NA	NA	NA	compound
C06504	Cob(II)yrinate a,c diamide	NA	NA	NA	NA	NA	compound
R05221	Adenosyl cobinamide + ATP <=> Adenosyl cobinamide phosphate + ADP	NA	M00122	Cobalamin biosynthesis, cobinamide => cobalamin	map01100	Metabolic pathways	reaction
C06508	Adenosyl cobinamide	NA	NA	NA	NA	NA	compound
C06509	Adenosyl cobinamide phosphate	NA	NA	NA	NA	NA	compound
R06286	chlorophyllide-a:NADP+ 7,8-oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C11831	Divinylprotochlorophyllide	NA	NA	NA	NA	NA	compound
R05818	15,16-dihydrobiliverdin:ferredoxin oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C11630	15,16-Dihydrobiliverdin	NA	NA	NA	NA	NA	compound
R08915	7(1)-hydroxychlorophyllide-a:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
C16540	7(1)-Hydroxychlorophyllide a	NA	NA	NA	NA	NA	compound
R09032	primary fluorescent chlorophyll catabolite:ferredoxin oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C18022	Red chlorophyll catabolite	NA	NA	NA	NA	NA	compound
C18098	Primary fluorescent chlorophyll catabolite	NA	NA	NA	NA	NA	compound
R04148	Nicotinate-nucleotide:dimethylbenzimidazole phospho-D-ribosyltransferase	NA	M00122	Cobalamin biosynthesis, cobinamide => cobalamin	map01100	Metabolic pathways	reaction
C00253	Nicotinate	Vitamins and Cofactors	NA	NA	NA	NA	compound
C01185	Nicotinate D-ribonucleotide	NA	NA	NA	NA	NA	compound
C03114	Dimethylbenzimidazole	NA	NA	NA	NA	NA	compound
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	NA	NA	NA	NA	NA	compound
R02393	Bilirubin:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
C00486	Bilirubin	NA	NA	NA	NA	NA	compound
C00144	GMP	Nucleic acids	NA	NA	NA	NA	compound
R05223	Cobamide coenzyme + GMP <=> Adenosine-GDP-cobinamide + alpha-Ribazole	NA	M00122	Cobalamin biosynthesis, cobinamide => cobalamin	map01100	Metabolic pathways	reaction
C00194	Cobamide coenzyme	Vitamins and Cofactors	NA	NA	NA	NA	compound
C05775	alpha-Ribazole	NA	NA	NA	NA	NA	compound
C06510	Adenosine-GDP-cobinamide	NA	NA	NA	NA	NA	compound
R06895	coproporphyrinogen-III:S-adenosyl-L-methionine oxidoreductase(decarboxylating)	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction
C00073	L-Methionine	Peptides	NA	NA	NA	NA	compound
C05198	5'-Deoxyadenosine	NA	NA	NA	NA	NA	compound
R11508	S-adenosyl-L-methionine:8,12-diethyl-3-vinylbacteriochlorophyllide-d C-8(2)-methyltransferase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C21427	8,12-Diethyl-3-vinylbacteriochlorophyllide d	NA	NA	NA	NA	NA	compound
R03197	Uroporphyrinogen-III carboxy-lyase	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction
C01051	Uroporphyrinogen III	NA	NA	NA	NA	NA	compound
R06282	ATP-dependent ferredoxin:protochlorophyllide-a 7,8-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
C02880	Protochlorophyllide	NA	NA	NA	NA	NA	compound
R09065	trans,trans-farnesyl-diphosphate:bacteriochlorophyllide-d farnesyltransferase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C00448	trans,trans-Farnesyl diphosphate	NA	NA	NA	NA	NA	compound
C18162	Bacteriochlorophyll d	NA	NA	NA	NA	NA	compound
R05180	S-adenosyl-L-methionine:precorrin-3B C17-methyltransferase	NA	NA	NA	map01100	Metabolic pathways	reaction
C06406	Precorrin 3B	NA	NA	NA	NA	NA	compound
C06407	Precorrin 4	NA	NA	NA	NA	NA	compound
R09060	3-hydroxyethylbacteriochlorophyllide-a:ferredoxin oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C18154	3-Hydroxyethylchlorophyllide a	NA	NA	NA	NA	NA	compound
R05225	Adenosyl cobyrinate a,c diamide + 4 L-Glutamine + 4 ATP + 4 H2O <=> Adenosyl cobyrinate hexaamide + 4 L-Glutamate + 4 Orthophosphate + 4 ADP	NA	M00122	Cobalamin biosynthesis, cobinamide => cobalamin	map01100	Metabolic pathways	reaction
C00025	L-Glutamate	Peptides,Hormones and transmitters	NA	NA	NA	NA	compound
