compound	reaction	type	group_1_abundance	group_2_abundance
C00011	R03197	NA	1.0	1.0
C01051	R03197	NA	1.0	1.0
C03263	R03197	NA	1.0	1.0
C00002	R05578	NA	1.0	2.0
C00013	R05578	NA	1.0	2.0
C00020	R05578	NA	1.0	2.0
C00025	R05578	NA	1.0	2.0
C01641	R05578	NA	1.0	2.0
C02987	R05578	NA	1.0	2.0
C00001	R00084	NA	1.3333333333333333	1.0
C00014	R00084	NA	1.3333333333333333	1.0
C00931	R00084	NA	1.3333333333333333	1.0
C01024	R00084	NA	1.3333333333333333	1.0
C00005	R04109	NA	2.0	2.3333333333333335
C00006	R04109	NA	2.0	2.3333333333333335
C00080	R04109	NA	2.0	2.3333333333333335
C01641	R04109	NA	2.0	2.3333333333333335
C02987	R04109	NA	2.0	2.3333333333333335
C03741	R04109	NA	2.0	2.3333333333333335
C00032	R00310	NA	1.0	1.0
C00080	R00310	NA	1.0	1.0
C02191	R00310	NA	1.0	1.0
C14818	R00310	NA	1.0	1.0
C00002	R05220	NA	1.0	1.0
C00536	R05220	NA	1.0	1.0
C06505	R05220	NA	1.0	1.0
C06506	R05220	NA	1.0	1.0
C00002	R07268	NA	1.0	1.0
C00536	R07268	NA	1.0	1.0
C05774	R07268	NA	1.0	1.0
C06508	R07268	NA	1.0	1.0
C15670	R07412	NA	1.0	1.0
C15672	R07412	NA	1.0	1.0
C00080	R11329	NA	1.0	1.0
C05770	R11329	NA	1.0	1.0
C14818	R11329	NA	1.0	1.0
C21284	R11329	NA	1.0	1.0
C00001	R00036	NA	1.3333333333333333	2.0
C00430	R00036	NA	1.3333333333333333	2.0
C00931	R00036	NA	1.3333333333333333	2.0
C00080	R02864	NA	1.0	1.0
C00748	R02864	NA	1.0	1.0
C05778	R02864	NA	1.0	1.0
C14818	R02864	NA	1.0	1.0
C00011	R04972	NA	1.0	1.0
C05766	R04972	NA	1.0	1.0
C05768	R04972	NA	1.0	1.0
C00001	R05224	NA	0.0	1.0
C00002	R05224	NA	0.0	1.0
C00008	R05224	NA	0.0	1.0
C00009	R05224	NA	0.0	1.0
C00025	R05224	NA	0.0	1.0
C00064	R05224	NA	0.0	1.0
C06399	R05224	NA	0.0	1.0
C06503	R05224	NA	0.0	1.0
C00003	R03947	NA	1.0	1.0
C00004	R03947	NA	1.0	1.0
C00080	R03947	NA	1.0	1.0
C02463	R03947	NA	1.0	1.0
C05778	R03947	NA	1.0	1.0
C00001	R03877	NA	0.6666666666666666	0.0
C00002	R03877	NA	0.6666666666666666	0.0
C00008	R03877	NA	0.6666666666666666	0.0
C00009	R03877	NA	0.6666666666666666	0.0
C00080	R03877	NA	0.6666666666666666	0.0
C00305	R03877	NA	0.6666666666666666	0.0
C02191	R03877	NA	0.6666666666666666	0.0
C03516	R03877	NA	0.6666666666666666	0.0
C00001	R00078	NA	1.3333333333333333	2.3333333333333335
C00007	R00078	NA	1.3333333333333333	2.3333333333333335
C00080	R00078	NA	1.3333333333333333	2.3333333333333335
C14818	R00078	NA	1.3333333333333333	2.3333333333333335
C14819	R00078	NA	1.3333333333333333	2.3333333333333335
C00002	R01492	NA	1.0	1.0
C00194	R01492	NA	1.0	1.0
C00536	R01492	NA	1.0	1.0
C00853	R01492	NA	1.0	1.0
C00001	R07411	NA	2.0	1.0
C00013	R07411	NA	2.0	1.0
C00032	R07411	NA	2.0	1.0
C00448	R07411	NA	2.0	1.0
C15672	R07411	NA	2.0	1.0
C00007	R03222	NA	1.0	1.3333333333333333
C00027	R03222	NA	1.0	1.3333333333333333
C01079	R03222	NA	1.0	1.3333333333333333
C02191	R03222	NA	1.0	1.3333333333333333
C00007	R04178	NA	1.0	1.3333333333333333
C00027	R04178	NA	1.0	1.3333333333333333
C03263	R04178	NA	1.0	1.3333333333333333
C05770	R04178	NA	1.0	1.3333333333333333
C00430	R02272	NA	3.0	2.6666666666666665
C03741	R02272	NA	3.0	2.6666666666666665
C00001	R05815	NA	0.0	1.0
C00002	R05815	NA	0.0	1.0
C00008	R05815	NA	0.0	1.0
C00009	R05815	NA	0.0	1.0
C00025	R05815	NA	0.0	1.0
C00064	R05815	NA	0.0	1.0
C05773	R05815	NA	0.0	1.0
C06504	R05815	NA	0.0	1.0
C00001	R03165	NA	1.3333333333333333	1.3333333333333333
C01024	R03165	NA	1.3333333333333333	1.3333333333333333
C01051	R03165	NA	1.3333333333333333	1.3333333333333333
C00019	R03194	NA	1.0	1.0
C00021	R03194	NA	1.0	1.0
C01051	R03194	NA	1.0	1.0
C02463	R03194	NA	1.0	1.0
