annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
K00340	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K05936	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	cobM, cbiF; precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]
K08972	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K08972; putative membrane protein
K14696	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	SLC30A9, ZNT9; solute carrier family 30 (zinc transporter), member 9
K07047	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	nfdA; N-substituted formamide deformylase [EC:3.5.1.91]
K00634	g__Other	g__Methanosarcina	0.75	1.1666666666666667	8.0	0.19843761728967035	1.0	ptb; phosphate butyryltransferase [EC:2.3.1.19]
K03151	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	thiI; tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
K01754	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]
K06042	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	cobH-cbiC; precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]
K01373	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CTSF; cathepsin F [EC:3.4.22.41]
K01972	g__Other	g__Methanosarcina	0.75	1.0	10.0	0.36422709450533236	1.0	E6.5.1.2, ligA, ligB; DNA ligase (NAD+) [EC:6.5.1.2]
K00836	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K07577	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	K07577; putative mRNA 3-end processing factor
K11627	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	pylS; pyrrolysyl-tRNA synthetase [EC:6.1.1.26]
K03308	g__Other	g__Methanosarcina	1.0	0.16666666666666666	10.5	0.38045336353755704	1.0	TC.NSS; neurotransmitter:Na+ symporter, NSS family
K08168	g__Other	g__Methanosarcina	1.25	0.0	NA	1	1.0	tetB; MFS transporter, DHA2 family, metal-tetracycline-proton antiporter
K03826	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	yiaC; putative acetyltransferase [EC:2.3.1.-]
K07158	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K07158; uncharacterized protein
K00558	g__Other	g__Methanosarcina	0.75	0.16666666666666666	7.5	0.14592027257189422	0.8539038172725661	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
K08153	g__Other	g__Methanosarcina	0.75	0.3333333333333333	8.5	0.21459765022017463	1.0	blt; MFS transporter, DHA1 family, multidrug resistance protein
K00821	g__Other	g__Methanosarcina	0.75	1.8333333333333333	1.5	0.009211062727049501	0.19979111162493804	argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K02614	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	paaI; acyl-CoA thioesterase [EC:3.1.2.-]
K07301	g__Other	g__Methanosarcina	1.0	2.1666666666666665	2.5	0.014999912058177313	0.19979111162493804	yrbG; cation:H+ antiporter
K07126	g__Other	g__Methanosarcina	6.75	0.3333333333333333	10.5	0.38045336353755704	1.0	K07126; uncharacterized protein
K01992	g__Other	g__Methanosarcina	3.25	7.666666666666667	2.0	0.019543579033007297	0.2521975535509263	ABC-2.P; ABC-2 type transport system permease protein
K08678	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	UXS1, uxs; UDP-glucuronate decarboxylase [EC:4.1.1.35]
K02434	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	gatB, PET112; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
K15495	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	wtpA; molybdate/tungstate transport system substrate-binding protein
K13038	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	coaBC, dfp; phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]
K07503	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	nucS; endonuclease [EC:3.1.-.-]
K03427	g__Other	g__Methanosarcina	1.75	7.5	0.0	0.0063903357114262	0.19979111162493804	hsdM; type I restriction enzyme M protein [EC:2.1.1.72]
K16177	g__Other	g__Methanosarcina	0.5	1.8333333333333333	3.5	0.025480968483881653	0.3042901701505402	mtmC; monomethylamine corrinoid protein
K11635	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	yxdL; putative ABC transport system ATP-binding protein
K17756	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	FAO3; long-chain-alcohol oxidase [EC:1.1.3.20]
