Module	g__Other	g__Methanosarcina
K12886	0.0	0.0
K09685	0.0	0.0
K20266	0.0	0.0
K11959	0.0	0.0
K15222	0.0	0.0
K04312	0.0	0.0
K10914	0.0	0.0
K12820	0.0	0.0
K10665	0.0	0.0
K01562	0.0	0.0
K05703	0.0	0.0
K17509	0.0	0.0
K20793	0.0	0.0
K12325	0.0	0.0
K02625	0.0	0.0
K18737	0.0	0.0
K08972	0.25	0.0
K10945	0.0	0.0
K06894	0.0	0.0
K07619	0.0	0.0
K08015	0.0	0.0
K13041	0.0	0.0
K20173	0.0	0.0
K14696	0.25	0.0
K20360	0.0	0.0
K19095	0.0	0.0
K10009	0.0	0.0
K04697	0.0	0.0
K19440	0.0	0.0
K15390	0.0	0.0
K14159	0.0	0.0
K02611	0.0	0.0
K08628	0.0	0.0
K09400	0.0	0.0
K10579	0.0	0.0
K05808	0.0	0.0
K11949	0.0	0.0
K08658	0.0	0.0
K19464	0.0	0.0
K11181	0.0	0.0
K20767	0.0	0.0
K09177	0.0	0.0
K09824	0.0	0.0
K08277	0.0	0.0
K19071	0.0	0.0
K05678	0.0	0.0
K17980	0.0	0.0
K20338	0.0	0.0
K01744	0.0	0.0
K15637	0.0	0.0
K10974	0.0	0.0
K12632	0.0	0.0
K15662	0.0	0.0
K13992	0.0	0.0
K02543	0.0	0.0
K15621	0.0	0.0
K11160	0.0	0.0
K01002	0.0	0.0
K01994	0.0	0.0
K04787	0.0	0.0
K08062	0.0	0.0
K08153	0.5	0.16666666666666666
K11054	0.0	0.0
K09684	0.0	0.0
K00448	0.0	0.0
K00821	0.75	1.0
K02614	1.0	1.0
K03324	0.0	0.0
K06162	0.0	0.0
K06108	0.0	0.0
K07301	0.75	1.0
K07635	0.0	0.0
K04913	0.0	0.0
K11003	0.0	0.0
K01633	0.0	0.0
K04443	0.0	0.0
K11124	0.0	0.0
K20352	0.0	0.0
K20427	0.0	0.0
K07609	0.0	0.0
K15048	0.0	0.0
K17755	0.0	0.0
K20259	0.0	0.0
K09488	0.0	0.0
K01198	0.0	0.0
K14970	0.0	0.0
K07369	0.0	0.0
K12846	0.0	0.0
K01458	0.0	0.0
K17937	0.0	0.0
K05151	0.0	0.0
K05736	0.0	0.0
K14505	0.0	0.0
K16177	0.25	1.0
K09681	0.0	0.0
K04393	0.0	0.0
K06426	0.0	0.0
K16892	0.0	0.0
K18738	0.0	0.0
K00257	0.0	0.0
K16747	0.0	0.0
K19678	0.0	0.0
K18566	0.0	0.0
K00729	0.0	0.0
K10411	0.0	0.0
K07636	0.25	1.0
K17584	0.0	0.0
K14164	0.0	0.0
K00044	0.0	0.0
K01833	0.0	0.0
K03502	0.0	0.0
K02657	0.0	0.0
K06338	0.25	0.0
K02925	0.0	0.0
K02768	0.0	0.0
K06004	0.0	0.0
K07735	0.0	0.0
K08224	0.0	0.16666666666666666
K01232	0.0	0.0
K09521	0.0	0.0
K13593	0.0	0.0
K18607	0.0	0.0
K18640	0.0	0.0
K19108	0.0	0.0
K09970	0.0	0.0
K10189	0.0	0.0
K00236	0.0	0.0
K19018	0.0	0.0
K01751	0.0	0.0
K20450	0.0	0.0
K04741	0.0	0.0
K02041	0.0	0.0
K02997	0.0	0.0
K02589	0.0	0.8333333333333334
K12523	0.0	0.0
K01355	0.0	0.0
K02130	0.0	0.0
K11096	0.0	0.0
K13972	0.0	0.0
K15690	0.0	0.0
K02958	0.0	0.0
K17106	0.0	0.0
K17685	0.0	0.0
K06069	0.0	0.0
K13733	0.0	0.0
K03199	0.0	0.0
K02205	0.0	0.0
K10751	0.0	0.0
K08131	0.0	0.0
K03290	0.0	0.0
K03040	0.0	0.0
K08508	0.0	0.0
K08007	0.0	0.0
K20069	0.0	0.0
K14571	0.0	0.0
K05863	0.0	0.0
K07525	0.0	0.0
K11255	0.0	0.0
K06899	0.0	0.0
K07374	0.0	0.0
K02903	0.0	0.0
K07363	0.0	0.0
K13015	0.0	0.16666666666666666
K19301	0.0	0.0
K05122	0.0	0.0
K07259	0.0	0.0
K18594	0.0	0.0
K18631	0.0	0.0
K03385	0.0	0.0
K05463	0.0	0.0
K15551	0.0	0.0
K01841	0.0	0.0
K13889	0.0	0.0
K10364	0.0	0.0
K01563	0.0	0.0
K02366	0.0	0.0
K05001	0.0	0.0
K18036	0.0	0.0
K00986	0.5	1.0
K12411	0.0	0.0
K04135	0.0	0.0
K00060	0.0	0.0
K09005	0.5	0.0
K15568	0.0	0.0
K02803	0.0	0.0
K15953	0.0	0.0
K20869	0.0	0.0
K15658	0.0	0.0
K19537	0.0	0.0
K14292	0.25	1.0
K03719	0.5	0.8333333333333334
K11904	0.25	0.6666666666666666
K03304	0.0	0.0
K06114	0.0	0.0
K19368	0.0	0.0
K20923	0.0	0.0
K02101	0.0	0.0
K03592	0.75	1.0
K08088	0.0	0.0
K13357	0.0	0.0
K12464	0.0	0.0
K13568	0.0	0.0
K07898	0.0	0.0
K02938	0.0	0.0
K02838	0.0	0.0
K20347	0.0	0.0
K05155	0.0	0.0
K08105	0.0	0.0
K18006	0.0	0.0
K11345	0.0	0.0
K12453	0.0	0.0
K15785	0.0	0.0
K13064	0.0	0.0
K20882	0.0	0.0
K08958	0.0	0.0
K09609	0.0	0.0
K15162	0.0	0.0
K01779	0.0	0.0
K02690	0.0	0.0
K08128	0.0	0.0
K15467	0.0	0.6666666666666666
K01738	0.75	0.16666666666666666
K08611	0.0	0.0
K20437	0.0	0.0
K04240	0.0	0.0
K00552	0.0	0.0
K12651	0.0	0.0
K01954	0.0	0.0
K12168	0.0	0.0
K08413	0.0	0.0
K17319	0.0	0.0
K08327	0.0	0.0
K13607	0.0	0.0
K03483	0.0	0.0
K07254	1.0	1.0
K04008	0.0	0.0
K05121	0.0	0.0
K08789	0.0	0.0
K09136	1.0	1.0
K15063	0.0	0.0
K18051	0.0	0.0
K02320	0.0	0.0
K12240	0.0	0.0
K18634	0.0	0.0
K06128	0.0	0.0
K06400	0.25	0.0
K13093	0.0	0.0
K17948	0.0	0.0
K05694	0.0	0.0
K09973	0.0	0.0
K13764	0.0	0.0
K00308	0.0	0.0
K13051	0.0	0.0
K16416	0.0	0.0
K16696	0.0	0.0
K17669	0.0	0.0
K00970	0.0	0.0
K03891	0.0	0.0
K06290	0.0	0.0
K07119	0.0	0.0
K16772	0.0	0.0
K17782	0.0	0.0
K18276	0.0	0.0
K01909	0.0	0.0
K16083	0.0	0.0
K02651	0.0	0.0
K04388	0.0	0.0
K05954	0.0	0.0
K08164	0.0	0.0
K02602	0.0	0.0
K09091	0.0	0.0
K14337	0.0	0.0
K04223	0.0	0.0
K06795	0.0	0.0
K15738	0.0	0.0
K16244	0.0	0.0
K00651	0.25	0.0
K20442	0.0	0.0
K19975	0.0	0.0
K19729	0.0	0.0
K00752	0.0	0.16666666666666666
K04464	0.0	0.0
K02865	0.0	0.0
K01558	0.0	0.0
K08087	0.0	0.0
K09960	0.0	0.0
K18755	0.0	0.0
K12418	0.0	0.0
K01664	0.25	0.0
K08375	0.0	0.0
K11993	0.0	0.0
K12703	0.0	0.0
K18386	0.0	0.0
K03899	0.0	0.0
K06258	0.0	0.0
K03818	0.0	0.16666666666666666
K08704	0.0	0.0
K16791	0.0	0.0
K08231	0.0	0.0
K13629	0.0	0.0
K07513	0.0	0.0
K07518	0.0	0.0
K07773	0.0	0.0
K08480	0.0	0.0
K10615	0.0	0.0
K18206	0.0	0.0
K00112	0.0	0.0
K05164	0.0	0.0
K13455	0.0	0.0
K06754	0.0	0.0
K13464	0.0	0.0
K02779	0.0	0.0
K06466	0.0	0.0
K02668	0.0	0.0
K16950	0.0	0.0
K18361	0.0	0.0
K02002	0.25	1.0
K07937	0.0	0.0
K12458	0.0	0.0
K14295	0.0	0.0
K01064	0.0	0.0
K14130	0.0	0.0
K15991	0.0	0.0
K04921	0.0	0.0
K00631	0.0	0.0
K09295	0.0	0.0
K07409	0.0	0.0
K20435	0.0	0.0
K04129	0.0	0.0
K06668	0.0	0.0
K09185	0.0	0.0
K14529	0.0	0.0
K16554	0.0	0.0
K06852	0.0	0.0
K07550	0.0	0.0
K00182	0.0	0.0
K08765	0.0	0.0
K09055	0.0	0.0
K12269	0.0	0.0
K15471	0.0	0.0
K18567	0.0	0.0
K07336	0.0	0.0
K01794	0.0	0.0
K15612	0.0	0.0
K04353	0.0	0.0
K07023	0.25	0.0
K18177	0.0	0.0
K20545	0.0	0.0
K18598	0.0	0.0
K02545	0.0	0.0
K10546	0.0	0.0
K00219	0.25	1.0
K06075	0.75	1.0
K20100	0.0	0.0
K08683	0.0	0.0
K18294	0.0	0.0
K07725	0.5	0.8333333333333334
K09318	0.0	0.0
K05830	0.0	0.0
K20379	0.0	0.0
K20740	0.0	0.0
K20635	0.0	0.0
K01544	0.0	0.0
K06998	0.25	0.5
K02110	0.0	0.3333333333333333
K12689	0.0	0.0
K15462	0.0	0.0
K17277	0.25	1.0
K01090	0.25	1.0
K02403	0.0	0.0
K02109	0.0	0.3333333333333333
K02646	0.0	0.0
K06403	0.0	0.0
K03215	0.25	0.16666666666666666
K05193	0.0	0.0
K11550	0.0	0.0
K18603	0.0	0.0
K05484	0.0	0.0
K18196	0.0	0.0
K05880	0.0	0.0
K09414	0.0	0.0
K10736	0.0	0.0
K14581	0.0	0.0
K19656	0.0	0.0
K05492	0.0	0.0
K03471	0.25	0.16666666666666666
K11463	0.0	0.0
K06842	0.0	0.0
K08729	0.0	0.0
K11668	0.0	0.0
K08494	0.0	0.0
K04770	0.0	0.0
K02719	0.0	0.0
K08640	0.0	0.0
K10258	0.0	0.0
K12143	0.0	0.0
K12791	0.0	0.0
K18498	0.0	0.0
K15010	0.0	0.0
K06484	0.0	0.0
K00336	0.0	0.0
K05472	0.0	0.0
K20385	0.0	0.0
K11744	0.0	0.8333333333333334
K21021	0.0	0.0
K09928	0.0	0.0
K05774	0.0	0.0
K04840	0.0	0.0
K02053	0.0	0.0
K07173	0.0	0.0
K18354	0.0	0.0
K05009	0.0	0.0
K16095	0.0	0.0
K19486	0.0	0.0
K19583	0.0	0.0
K05866	0.0	0.0
K00684	0.0	0.0
K07962	0.0	0.0
K18563	0.0	0.0
K01239	0.0	0.0
K02208	0.0	0.0
K03271	0.25	0.0
K08225	0.0	0.0
K02579	0.0	0.0
K12972	0.0	0.0
K12193	0.0	0.0
K20053	0.0	0.0
K13085	0.0	0.0
K01578	0.0	0.0
K08123	0.0	0.0
K03163	0.0	0.0
K08056	0.0	0.0
K08736	0.25	0.0
K11424	0.0	0.0
K12790	0.0	0.0
K18795	0.0	0.0
K20328	0.0	0.0
K01763	0.0	0.0
K03353	0.0	0.0
K09945	0.0	0.0
K07935	0.0	0.0
K10848	0.0	0.0
K19279	0.0	0.0
K20761	0.0	0.0
K11629	0.0	0.0
K04109	0.0	0.0
K04543	0.0	0.0
K07081	0.0	0.0
K01035	0.0	0.0
K09833	0.0	0.0
K03660	1.0	1.0
K19839	0.0	0.0
K14347	0.0	0.0
K11153	0.0	0.0
K06849	0.0	0.0
K02883	1.0	1.0
K12201	0.0	0.0
K10555	0.0	0.0
K04576	0.0	0.0
K04115	0.0	0.0
K00831	0.0	1.0
K01319	0.0	0.0
K13197	0.0	0.0
K10941	0.0	0.0
K18846	0.0	0.0
K02620	0.0	0.0
K06073	0.0	0.0
K09155	0.25	0.0
K16330	0.0	0.0
K18044	0.0	0.0
K09156	0.0	0.6666666666666666
K07048	0.0	0.0
K17445	0.0	0.0
K14555	0.0	0.0
K13492	0.0	0.0
K01837	0.0	0.0
K12336	0.0	0.0
K20198	0.0	0.0
K03036	0.0	0.0
K16883	0.0	0.0
K12323	0.0	0.0
K14548	0.0	0.0
K16010	0.0	0.0
K02358	0.0	0.0
K04032	0.0	0.0
K04267	0.0	0.0
K00632	0.0	0.0
K13479	0.0	0.0
K11827	0.0	0.0
K01808	0.0	0.0
K02413	0.0	0.0
K09659	0.0	0.0
K09030	0.0	0.0
K09193	0.0	0.0
K15444	0.0	0.0
K03916	0.0	0.0
K20872	0.0	0.0
K08316	0.0	0.0
K18350	0.0	0.0
K18881	0.0	0.0
K17665	0.0	0.0
K12154	0.0	0.0
K07880	0.0	0.0
K09909	0.0	0.0
K16147	0.0	0.0
K10548	0.0	0.0
K20539	0.0	0.0
K20836	0.0	0.0
K20824	0.0	0.0
K01001	0.25	0.6666666666666666
K02641	0.0	0.0
