annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
K03150	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	thiH; 2-iminoacetate synthase [EC:4.1.99.19]
K19423	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6712418300653592	epsE; glycosyltransferase EpsE [EC:2.4.-.-]
K19118	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	csd2, cas7; CRISPR-associated protein Csd2
K02304	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	MET8; precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:1.3.1.76 4.99.1.4]
K04485	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	radA, sms; DNA repair protein RadA/Sms
K08282	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]
K03055	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	rpoK; DNA-directed RNA polymerase subunit K [EC:2.7.7.6]
K01183	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	E3.2.1.14; chitinase [EC:3.2.1.14]
K03569	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	mreB; rod shape-determining protein MreB and related proteins
K06870	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K06870; uncharacterized protein
K13566	g__Methanosarcina	g__Other	3	3	1	3	3.0	0.5714285714285711	0.8932376603609475	NIT2, yafV; omega-amidase [EC:3.5.1.3]
K14100	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ehaI; energy-converting hydrogenase A subunit I
K03885	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ndh; NADH dehydrogenase [EC:1.6.99.3]
K07026	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	E3.1.3.70; mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]
