ID	73.20100900_E1D.13	73.20100900_E1D.16	73.20100900_E1D.29	73.20100900_E1D.4	73.20100900_E1S.1	73.20100900_E2D.31	73.20100900_E3D.17	73.20100900_E1D.19	73.20100900_E1D.30	73.20100900_E1D.52	73.20100900_E1S.8	73.20100900_E3D.20	73.20100900_E2S.12	73.20100900_E3D.15	73.20100900_E1D.12	73.20100900_E1D.14	73.20100900_E1D.1	73.20100900_E1D.45	73.20100900_E1D.68	73.20100900_E3D.21	73.20100900_E2D.5	73.20100900_E2D.50	73.20100900_E3D.1	73.20100900_E2D.1	73.20100900_E2D.36	73.20100900_E1D.85	73.20100900_E2S.9	73.20100900_E2D.14	73.20100900_E3D.23	73.20100900_E3D.24	73.20100900_E3D.38	73.20100900_E3D.40	73.20100900_E3D.41	73.20100900_E3D.43	73.20100900_E3D.53	73.20100900_E3D.5	73.20100900_E3D.6	73.20100900_E3D.91	73.20100900_E3S.13	73.20100900_E3S.14	73.20100900_E3S.15	73.20110600_E1D.1	73.20110600_E2D.10	73.20110600_E2D.1	73.20110600_E2D.3	73.20110600_E3D.1	73.20110600_E3S.10	73.20110600_E3M.1	73.20110600_E3D.7
K00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00003	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	1	2	0	1	1	0	0	1	0	1	1	2	0	0	2	0	0	0	1	1	0	0	1	1	0	1
K00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00008	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
K00009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K00010	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
